num_principal_components,classifier,best_grid,accuracy,f1,tn_fp_fn_tp
1,SVC,"{'C': 10, 'kernel': 'rbf'}",0.703030303030303,0.6597222222222222,[137  48  50  95]
1,kNN,"{'algorithm': 'auto', 'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'}",0.6545454545454545,0.6041666666666667,[129  56  58  87]
1,LR,{'solver': 'newton-cg'},0.5818181818181818,0.12658227848101267,[182   3 135  10]
1,RF,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'auto', 'n_estimators': 10}",0.6212121212121212,0.5487364620938628,[129  56  69  76]
2,SVC,"{'C': 100, 'kernel': 'rbf'}",0.706060606060606,0.6548042704626335,[141  44  53  92]
2,kNN,"{'algorithm': 'auto', 'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}",0.703030303030303,0.6797385620915033,[128  57  41 104]
2,LR,{'solver': 'liblinear'},0.5757575757575758,0.125,[180   5 135  10]
2,RF,"{'criterion': 'entropy', 'max_depth': 90, 'max_features': 'auto', 'n_estimators': 100}",0.6787878787878788,0.6466666666666667,[127  58  48  97]
3,SVC,"{'C': 100, 'kernel': 'rbf'}",0.7242424242424242,0.6829268292682927,[141  44  47  98]
3,kNN,"{'algorithm': 'auto', 'metric': 'manhattan', 'n_neighbors': 15, 'weights': 'uniform'}",0.7272727272727273,0.7039473684210527,[133  52  38 107]
3,LR,{'solver': 'sag'},0.603030303030303,0.23391812865497078,[179   6 125  20]
3,RF,"{'criterion': 'gini', 'max_depth': 110, 'max_features': 'log2', 'n_estimators': 200}",0.7212121212121212,0.6973684210526315,[132  53  39 106]
4,SVC,"{'C': 100, 'kernel': 'rbf'}",0.7424242424242424,0.7038327526132404,[144  41  44 101]
4,kNN,"{'algorithm': 'auto', 'metric': 'manhattan', 'n_neighbors': 11, 'weights': 'uniform'}",0.7242424242424242,0.6976744186046511,[134  51  40 105]
4,LR,{'solver': 'newton-cg'},0.603030303030303,0.23391812865497078,[179   6 125  20]
4,RF,"{'criterion': 'entropy', 'max_depth': 100, 'max_features': 'auto', 'n_estimators': 200}",0.7303030303030303,0.6962457337883958,[139  46  43 102]
